band name,country,genres,activity,album title,album year,album img,song title,song len,song lyric,album title sentiment,song title sentiment,song lyric sentiment
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,I've Bin Stone Before,0,https://upload.wikimedia.org/wikipedia/commons/thumb/7/76/COLLECTIE_TROPENMUSEUM_Gong_hangend_in_een_standaard_onderdeel_van_gamelan_Semar_Pagulingan_TMnr_1340-13.jpg/265px-COLLECTIE_TROPENMUSEUM_Gong_hangend_in_een_standaard_onderdeel_van_gamelan_Semar_Pagulingan_TMnr_1340-13.jpg,Flying Teapot,11:51,"If you feel belief hi Pete
I got a story to tell you
Of a band of little green men
From a far away planet
If you want to know about love
Then ask the wee geezer
He can teach you telepathy
He can read your mind backwards
If you try to do the cat in
You can only be a loser
Paranoia never touch him
He's got ways of laughter
Baby don't you bring yourself down
Got to catch you up later
If you want to know about love
You can ask the wee geezer
He can teach you telepathy
He can read your mind backwards
If you try to do the cat in
You can only be a loser
Paranoia never touch him
He's got ways of laughter
Baby don't you bring yourself down
I'll catch you up later
Give him a bit of your love you get it back later
Give him a bit of your love you get it back
Later

Hear me now from the Invisible Opera Company of Tibet

Have a cup of tea, have another one, have a cup of tea
Have a cup of tea, have another one, have a cup of tea
Have a cup of tea, have another one, have a cup of tea

High in the sky, what do you see ?
Come down to Earth, a cup of tea
Flying saucer, flying teacup
From outer space, flying teapot",0.0,0.0,0.07399122807017544
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,I've Bin Stone Before,0,https://upload.wikimedia.org/wikipedia/commons/thumb/7/76/COLLECTIE_TROPENMUSEUM_Gong_hangend_in_een_standaard_onderdeel_van_gamelan_Semar_Pagulingan_TMnr_1340-13.jpg/265px-COLLECTIE_TROPENMUSEUM_Gong_hangend_in_een_standaard_onderdeel_van_gamelan_Semar_Pagulingan_TMnr_1340-13.jpg,Radio Gnome Invisible,5:32,"Gnome, gnome  
Radio gnome  
Radio gnome, radio gnome invisible

Then when you're receiving
Perceiving your telepathic powers
Who knows why the wind blows through this window
Why you believe in me
We believe in you

What's that in the sky now?
Teapots that can fly now
Voices in your head
Tell me what they said

Banana, nirvana, manana (you know)
Banana, nirvana, manana (i know)
Banana, nirvana, manana (we know)
Banana, nirvana, manana (who knows)
Banana, nirvana, manana (you know)
Banana, nirvana, manana (i know)
Banana, nirvana, manana (we know)
Banana, nirvana, manana (who knows)

Everything you think shows
Hanging round your head
Underneath your long hair
Tell me what you feel there

You hear me
But I don't see you
You feel me
One day I'll be you

Radio gnome 
Radio gnome invisible

Then when you're receiving
Believing your telepathic powers
Who knows why the wind blows through this window
Why you believe in me
We believe in you

What's that in the sky now?
Teapots that can fly now
Voices in your head
Tell me what they said",0.0,0.0,0.3375
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,I've Bin Stone Before,0,https://upload.wikimedia.org/wikipedia/commons/thumb/7/76/COLLECTIE_TROPENMUSEUM_Gong_hangend_in_een_standaard_onderdeel_van_gamelan_Semar_Pagulingan_TMnr_1340-13.jpg/265px-COLLECTIE_TROPENMUSEUM_Gong_hangend_in_een_standaard_onderdeel_van_gamelan_Semar_Pagulingan_TMnr_1340-13.jpg,A P.H.P.'s Advice,1:47,"In case you don't remember, this is what you do
Get up out of bed now
If there's nothing left to
Find the answer to - here is...
Question number one

If you're a believer...
what do you believe ?
Why do you believe it ?
Doncha ever wonder...
If it's really true...
Do you ? Question number two
Really... that's the mystery

Let a pothead pixie tell you what to do
And this is what he'll tell you...
If you gotta problem
to know who you are
Here now
this is what you do
Remember
You are me
I am you
all of us together
now go
AUM",0.0,0.0,0.18333333333333335
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,I've Bin Stone Before,0,https://upload.wikimedia.org/wikipedia/commons/thumb/7/76/COLLECTIE_TROPENMUSEUM_Gong_hangend_in_een_standaard_onderdeel_van_gamelan_Semar_Pagulingan_TMnr_1340-13.jpg/265px-COLLECTIE_TROPENMUSEUM_Gong_hangend_in_een_standaard_onderdeel_van_gamelan_Semar_Pagulingan_TMnr_1340-13.jpg,A P.H.P.'s Advice,1:47,"In case you don't remember, this is what you do
Get up out of bed now
If there's nothing left to
Find the answer to - here is...
Question number one

If you're a believer...
what do you believe ?
Why do you believe it ?
Doncha ever wonder...
If it's really true...
Do you ? Question number two
Really... that's the mystery

Let a pothead pixie tell you what to do
And this is what he'll tell you...
If you gotta problem
to know who you are
Here now
this is what you do
Remember
You are me
I am you
all of us together
now go
AUM",0.0,0.0,0.18333333333333335
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,I've Bin Stone Before,0,https://upload.wikimedia.org/wikipedia/commons/thumb/7/76/COLLECTIE_TROPENMUSEUM_Gong_hangend_in_een_standaard_onderdeel_van_gamelan_Semar_Pagulingan_TMnr_1340-13.jpg/265px-COLLECTIE_TROPENMUSEUM_Gong_hangend_in_een_standaard_onderdeel_van_gamelan_Semar_Pagulingan_TMnr_1340-13.jpg,Other Side of the Sky,7:40,"To pass beyond the countless worlds
The eternal wheel
The ceaseless tides of selves
Ever passing away before your eyes 

All life's light that I've seen 
Here before me 

Hare hare supermarket!
Hare hare supermarket!
Hare hare hare supermarket!
Hare hare London bus!
Hare hare ladies' lavatory 
Hare hare hare hare hare hare",0.0,-0.125,0.2921875
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,I've Bin Stone Before,0,https://upload.wikimedia.org/wikipedia/commons/thumb/7/76/COLLECTIE_TROPENMUSEUM_Gong_hangend_in_een_standaard_onderdeel_van_gamelan_Semar_Pagulingan_TMnr_1340-13.jpg/265px-COLLECTIE_TROPENMUSEUM_Gong_hangend_in_een_standaard_onderdeel_van_gamelan_Semar_Pagulingan_TMnr_1340-13.jpg,A.P.H.P.'s Advice,1:49,"In case you don't remember, this is what you do 
Get up out of bed now 
If there's nothing left to 
Find the answer to - here is... 
Question number one 

If you're a believer... 
what do you believe ? 
Why do you believe it ? 
Doncha ever wonder... 
If it's really true... 
Do you ? Question number two 
Really... that's the mystery 

Let a pothead pixie tell you what to do 
And this is what he'll tell you... 
If you gotta problem 
to know who you are 
Here now 
this is what you do 
Remember 
You are me 
I am you 
all of us together 
now go 
AUM ",0.0,0.0,0.18333333333333335
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,I've Bin Stone Before,0,https://upload.wikimedia.org/wikipedia/commons/thumb/7/76/COLLECTIE_TROPENMUSEUM_Gong_hangend_in_een_standaard_onderdeel_van_gamelan_Semar_Pagulingan_TMnr_1340-13.jpg/265px-COLLECTIE_TROPENMUSEUM_Gong_hangend_in_een_standaard_onderdeel_van_gamelan_Semar_Pagulingan_TMnr_1340-13.jpg,I Never Glid Before,5:37,,0.0,0.0,0.0
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,I've Bin Stone Before,0,https://upload.wikimedia.org/wikipedia/commons/thumb/7/76/COLLECTIE_TROPENMUSEUM_Gong_hangend_in_een_standaard_onderdeel_van_gamelan_Semar_Pagulingan_TMnr_1340-13.jpg/265px-COLLECTIE_TROPENMUSEUM_Gong_hangend_in_een_standaard_onderdeel_van_gamelan_Semar_Pagulingan_TMnr_1340-13.jpg,Master Builder [Have a Cuppa Tea Edit],0,"IAO ZA-I ZA-O 
MA-I MA-O 
TA-I TA-O NOW 

Q: Master Builder, tell me how you make a temple ? 
A: Tools and moon stones, 
you don't really need them, you know... 
Q: Master Builder, tell me what the temple's made of ? 
A: Deep inside you, 
you can build an invisible temple in your own imagination 
if you will ",0.0,0.0,0.26666666666666666
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,I've Bin Stone Before,0,https://upload.wikimedia.org/wikipedia/commons/thumb/7/76/COLLECTIE_TROPENMUSEUM_Gong_hangend_in_een_standaard_onderdeel_van_gamelan_Semar_Pagulingan_TMnr_1340-13.jpg/265px-COLLECTIE_TROPENMUSEUM_Gong_hangend_in_een_standaard_onderdeel_van_gamelan_Semar_Pagulingan_TMnr_1340-13.jpg,Master Builder [Have a Cuppa Tea Edit],0,"IAO ZA-I ZA-O 
MA-I MA-O 
TA-I TA-O NOW 

Q: Master Builder, tell me how you make a temple ? 
A: Tools and moon stones, 
you don't really need them, you know... 
Q: Master Builder, tell me what the temple's made of ? 
A: Deep inside you, 
you can build an invisible temple in your own imagination 
if you will ",0.0,0.0,0.26666666666666666
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,I've Bin Stone Before,0,https://upload.wikimedia.org/wikipedia/commons/thumb/7/76/COLLECTIE_TROPENMUSEUM_Gong_hangend_in_een_standaard_onderdeel_van_gamelan_Semar_Pagulingan_TMnr_1340-13.jpg/265px-COLLECTIE_TROPENMUSEUM_Gong_hangend_in_een_standaard_onderdeel_van_gamelan_Semar_Pagulingan_TMnr_1340-13.jpg,Thoughts for Naught,1:32,"If you want to fly,
If you want to become a star
A superhero
You could try the ascension of the great pyramid of life
Counting again and again from one to nine
Approaching and pushing away infinity, o sweet absurdity!
But if you prefer that old silly number zero
You'll become a master of doing nothing, being nothing",0.0,0.0,0.2729166666666667
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,I've Bin Stone Before,0,https://upload.wikimedia.org/wikipedia/commons/thumb/7/76/COLLECTIE_TROPENMUSEUM_Gong_hangend_in_een_standaard_onderdeel_van_gamelan_Semar_Pagulingan_TMnr_1340-13.jpg/265px-COLLECTIE_TROPENMUSEUM_Gong_hangend_in_een_standaard_onderdeel_van_gamelan_Semar_Pagulingan_TMnr_1340-13.jpg,A.P.H.P.'s Advice,1:49,"In case you don't remember, this is what you do 
Get up out of bed now 
If there's nothing left to 
Find the answer to - here is... 
Question number one 

If you're a believer... 
what do you believe ? 
Why do you believe it ? 
Doncha ever wonder... 
If it's really true... 
Do you ? Question number two 
Really... that's the mystery 

Let a pothead pixie tell you what to do 
And this is what he'll tell you... 
If you gotta problem 
to know who you are 
Here now 
this is what you do 
Remember 
You are me 
I am you 
all of us together 
now go 
AUM ",0.0,0.0,0.18333333333333335
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,I've Bin Stone Before,0,https://upload.wikimedia.org/wikipedia/commons/thumb/7/76/COLLECTIE_TROPENMUSEUM_Gong_hangend_in_een_standaard_onderdeel_van_gamelan_Semar_Pagulingan_TMnr_1340-13.jpg/265px-COLLECTIE_TROPENMUSEUM_Gong_hangend_in_een_standaard_onderdeel_van_gamelan_Semar_Pagulingan_TMnr_1340-13.jpg,Master Builder,6:07,"IAO ZA-I ZA-O
MA-I MA-O
TA-I TA-O NOW

Q: Master Builder, tell me how you make a temple ?
A: Tools and moon stones,
you don't really need them, you know...
Q: Master Builder, tell me what the temple's made of ?
A: Deep inside you,
you can build an invisible temple in your own imagination
if you will",0.0,0.0,0.26666666666666666
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,I've Bin Stone Before,0,https://upload.wikimedia.org/wikipedia/commons/thumb/7/76/COLLECTIE_TROPENMUSEUM_Gong_hangend_in_een_standaard_onderdeel_van_gamelan_Semar_Pagulingan_TMnr_1340-13.jpg/265px-COLLECTIE_TROPENMUSEUM_Gong_hangend_in_een_standaard_onderdeel_van_gamelan_Semar_Pagulingan_TMnr_1340-13.jpg,Master Builder,6:07,"IAO ZA-I ZA-O
MA-I MA-O
TA-I TA-O NOW

Q: Master Builder, tell me how you make a temple ?
A: Tools and moon stones,
you don't really need them, you know...
Q: Master Builder, tell me what the temple's made of ?
A: Deep inside you,
you can build an invisible temple in your own imagination
if you will",0.0,0.0,0.26666666666666666
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,I've Bin Stone Before,0,https://upload.wikimedia.org/wikipedia/commons/thumb/7/76/COLLECTIE_TROPENMUSEUM_Gong_hangend_in_een_standaard_onderdeel_van_gamelan_Semar_Pagulingan_TMnr_1340-13.jpg/265px-COLLECTIE_TROPENMUSEUM_Gong_hangend_in_een_standaard_onderdeel_van_gamelan_Semar_Pagulingan_TMnr_1340-13.jpg,Master Builder,6:07,"IAO ZA-I ZA-O
MA-I MA-O
TA-I TA-O NOW

Q: Master Builder, tell me how you make a temple ?
A: Tools and moon stones,
you don't really need them, you know...
Q: Master Builder, tell me what the temple's made of ?
A: Deep inside you,
you can build an invisible temple in your own imagination
if you will",0.0,0.0,0.26666666666666666
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,I've Bin Stone Before,0,https://upload.wikimedia.org/wikipedia/commons/thumb/7/76/COLLECTIE_TROPENMUSEUM_Gong_hangend_in_een_standaard_onderdeel_van_gamelan_Semar_Pagulingan_TMnr_1340-13.jpg/265px-COLLECTIE_TROPENMUSEUM_Gong_hangend_in_een_standaard_onderdeel_van_gamelan_Semar_Pagulingan_TMnr_1340-13.jpg,Isle of Everywhere,10:20,"O spirit... wind... I love you...

hava a cuppa tea
cuppa hubba dubba
didn't you forget something
roll another brother
maybe you forgot someone
a bit a'cake
yum yum
haven't you forgotten
have another drink
have a larger!
wot did we forget let's see...
yea yea!
Wot's the scene today?
you know the Octave Doc...
when's he commin momma?
...wot's the time
don't know
WE better ask
have another lager
Where has everybody
Gong! I hear the Gong!
wait a minute man
hey! We missed the Buzz...
Oh No!",0.0,0.0,0.5
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,I've Bin Stone Before,0,https://upload.wikimedia.org/wikipedia/commons/thumb/7/76/COLLECTIE_TROPENMUSEUM_Gong_hangend_in_een_standaard_onderdeel_van_gamelan_Semar_Pagulingan_TMnr_1340-13.jpg/265px-COLLECTIE_TROPENMUSEUM_Gong_hangend_in_een_standaard_onderdeel_van_gamelan_Semar_Pagulingan_TMnr_1340-13.jpg,Perfect Mystery,2:26,"It's a perfect mystery
How becomes a tree a tree
But there's something telling me
That
Nothing is for nothing is for
Nothing is for only one lifetime
Learning to be

Cops at the door
No cops at the door
Cops at the door
No cops at the door

What a surprise!
She looked in the cupboard
And found the eyes
In the suitcase

On the Isle of Everywhere
It becomes a man to share
All and everything he cares for
Everyone is everybody else is
Slowly melting themselves
Together again

Look up in the air
The Octave Doctor's there!
And when he strokes his gong
Your middle eye comes on

What a surprise!
She looked around for Zero
But he'd lost his eyes
In a fruitcake",0.0,1.0,0.15625
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,I've Bin Stone Before,0,https://upload.wikimedia.org/wikipedia/commons/thumb/7/76/COLLECTIE_TROPENMUSEUM_Gong_hangend_in_een_standaard_onderdeel_van_gamelan_Semar_Pagulingan_TMnr_1340-13.jpg/265px-COLLECTIE_TROPENMUSEUM_Gong_hangend_in_een_standaard_onderdeel_van_gamelan_Semar_Pagulingan_TMnr_1340-13.jpg,Perfect Mystery,2:26,"It's a perfect mystery
How becomes a tree a tree
But there's something telling me
That
Nothing is for nothing is for
Nothing is for only one lifetime
Learning to be

Cops at the door
No cops at the door
Cops at the door
No cops at the door

What a surprise!
She looked in the cupboard
And found the eyes
In the suitcase

On the Isle of Everywhere
It becomes a man to share
All and everything he cares for
Everyone is everybody else is
Slowly melting themselves
Together again

Look up in the air
The Octave Doctor's there!
And when he strokes his gong
Your middle eye comes on

What a surprise!
She looked around for Zero
But he'd lost his eyes
In a fruitcake",0.0,1.0,0.15625
