band name,country,genres,activity,album title,album year,album img,song title,song len,song lyric,album title sentiment,song title sentiment,song lyric sentiment
Nick Drake, Inghilterra,Folk,1969 – 1974,Pink Moon,1972,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRRKXO7YgEpH3E2vAEZ2TXrQfOIrdERjVh6c2krui-B1FyVImLejGZP4GXB,Pink Moon,2:06,"Saw it written and I saw it say
Pink moon is on its way
And none of you stand so tall
Pink moon gonna get ye all
And it’s a pink moon
Hey it's a pink moon
Pink, pink, pink, pink, pink moon
Pink, pink, pink, pink, pink moon

I saw it written and I saw it say
Pink moon is on its way
And none of you stand so tall
Pink moon gonna get ye all
It’s a pink moon
Yea, it's a pink moon",-0.1,-0.1,-0.10000000000000003
Nick Drake, Inghilterra,Folk,1969 – 1974,Pink Moon,1972,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRRKXO7YgEpH3E2vAEZ2TXrQfOIrdERjVh6c2krui-B1FyVImLejGZP4GXB,Place to Be,2:43,"When I was younger, younger than before
I never saw the truth hanging from the door
And now I'm older see it face to face
And now I'm older gotta get up clean the place.

And I was green, greener than the hill
Where the flowers grew and the sun shone still
Now I'm darker than the deepest sea
Just hand me down, give me a place to be.

And I was strong, strong in the sun
I thought I'd see when day is done
Now I'm weaker than the palest blue
Oh, so weak in this need for you.",-0.1,0.0,0.076010101010101
Nick Drake, Inghilterra,Folk,1969 – 1974,Pink Moon,1972,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRRKXO7YgEpH3E2vAEZ2TXrQfOIrdERjVh6c2krui-B1FyVImLejGZP4GXB,Road,2:02,,-0.1,0.0,0.0
Nick Drake, Inghilterra,Folk,1969 – 1974,Pink Moon,1972,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRRKXO7YgEpH3E2vAEZ2TXrQfOIrdERjVh6c2krui-B1FyVImLejGZP4GXB,Which Will,2:58,"Which will you go for
Which will you love
Which will you choose from
From the stars above
Which will you answer
Which will you call
Which will you take for
For your one and all
And tell me now
Which will you love the best.

Which do you dance for
Which makes you shine
Which will you choose now
If you won't choose mine
Which will you hope for
Which can it be
Which will you take now
If you won't take me
And tell now
Which will you love the best.",-0.1,0.0,0.5833333333333334
Nick Drake, Inghilterra,Folk,1969 – 1974,Pink Moon,1972,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRRKXO7YgEpH3E2vAEZ2TXrQfOIrdERjVh6c2krui-B1FyVImLejGZP4GXB,Horn,1:23,,-0.1,0.0,0.0
Nick Drake, Inghilterra,Folk,1969 – 1974,Pink Moon,1972,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRRKXO7YgEpH3E2vAEZ2TXrQfOIrdERjVh6c2krui-B1FyVImLejGZP4GXB,Things Behind the Sun,3:57,"Please beware of them that stare
They'll only smile to see you while
Your time away
And once you've seen what they have been
To win the earth just won't seem worth
Your night or your day
Who'll hear what I say.
Look around you find the ground
Is not so far from where you are
But not too wise
For down below they never grow
They're always tired and charms are hired
From out of their eyes
Never surprise.

Take your time and you'll be fine
And say a prayer for people there
Who live on the floor
And if you see what's meant to be
Don't name the day or try to say
It happened before.

Don't be shy you learn to fly
And see the sun when day is done
If only you see
Just what you are beneath a star
That came to stay one rainy day
In autumn for free
Yes, be what you'll be.
Please beware of them that stare
They'll only smile to see you while
Your time away
And once you've seen what they have been
To win the earth just won't seem worth
Your night or your day
Who'll hear what I say.

Open up the broken cup
Let goodly sin and sunshine in
Yes that's today.
And open wide the hymns you hide
You find renown while people frown
At things that you say
But say what you'll say
About the farmers and the fun
And the things behind the sun
And the people around your head
Who say everything's been said
And the movement in your brain
Sends you out into the rain.",-0.1,-0.4,0.1758989898989899
Nick Drake, Inghilterra,Folk,1969 – 1974,Pink Moon,1972,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRRKXO7YgEpH3E2vAEZ2TXrQfOIrdERjVh6c2krui-B1FyVImLejGZP4GXB,From the Morning,2:32,"A day once dawned, and it was beautiful
A day once dawned from the ground
Then the night she fell
And the air was beautiful
The night she fell all around.

So look see the days
The endless coloured ways
And go play the game that you learnt
From the morning.

And now we rise
We are everywhere
And now we rise from the ground
See she flies
And she is everywhere
See she flies all around

So look see the sights
The endless summer nights
And go play the game that you learnt
From the morning.",-0.1,0.0,0.1083333333333333
Nick Drake, Inghilterra,Folk,1969 – 1974,Pink Moon,1972,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRRKXO7YgEpH3E2vAEZ2TXrQfOIrdERjVh6c2krui-B1FyVImLejGZP4GXB,Know,2:25,"Know 
Know
Know
Know
Know 
Know 
Know
Know 
Know that I love you
Know I don't care
Know that I see you
Know I'm not there
Know 
Know
Know
Know",-0.1,0.0,0.5
Nick Drake, Inghilterra,Folk,1969 – 1974,Pink Moon,1972,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRRKXO7YgEpH3E2vAEZ2TXrQfOIrdERjVh6c2krui-B1FyVImLejGZP4GXB,Parasite,3:36,"Lifting the mask from from a local clown
Feeling down like him
Seeing the light in a station bar
And travelling far in sin
Sailing downstairs to the northern line
Watching the shine of the shoes
And hearing the trial of the people there
Who's to care if they lose.
And take a look you may see me on the ground
For I am the parasite of this town.

Dancing a jig in a church with chimes
A sign of the times today
And hearing no bell from a steeple tall
People all in dismay
Falling so far on a silver spoon
Making the moon for fun
And changing a rope for a size too small
People all get hung.
Take a look and see me coming through
For I am the parasite who travels two by two.

When lifting the mask from a local clown
And feeling down like him
And I'm seeing the light in a station bar
And travelling far in sin
And I'm sailing downstairs to the northern line
Watching the shine of the shoes
And hearing the trials of the people there
Who's to care if they lose.
And take a look you may see me on the ground
For I am the parasite of this town.
And take a look you may see me in the dirt
For i am the parasite who hangs from your skirt.",-0.1,0.0,0.07626262626262627
Nick Drake, Inghilterra,Folk,1969 – 1974,Pink Moon,1972,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRRKXO7YgEpH3E2vAEZ2TXrQfOIrdERjVh6c2krui-B1FyVImLejGZP4GXB,Free Ride,3:06,"I know you
I care too
I see through
All of the pictures that you keep on the wall
All of the people that will come to the ball
But hear me calling
Won't you give me
A free ride.

I know too
What you do
When you're through
Counting the cattle as they go by the door
Keeping a carpet that's so thick on the floor
But hear me calling
Won't you give me
A free ride.

I know you 
I care too
I see through
All of the pictures that you keep on the wall
All of the pictures that you keep on the wall
But hear me calling
Won't you give me
A free ride.",-0.1,0.4,0.225
Nick Drake, Inghilterra,Folk,1969 – 1974,Pink Moon,1972,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRRKXO7YgEpH3E2vAEZ2TXrQfOIrdERjVh6c2krui-B1FyVImLejGZP4GXB,Harvest Breed,1:37,"Falling fast and falling free you look to find a friend
Falling fast and falling free this could just be the end
Falling fast you stoop to touch and kiss the flowers that bend
And you're ready now
For the harvest breed.",-0.1,0.0,0.26666666666666666
Nick Drake, Inghilterra,Folk,1969 – 1974,Nick Drake,1971,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQzjr6nCmpQy_Gmk0w1I5B_SWbrlUGYGbMLXxGT64UUX4fJnoPKP_QXRfk,Cello Song,0,"Strange face, with your eyes
So pale and sincere
Underneath you know well
You have nothing to fear
For the dreams that came to you when so young
Told of a life
Where spring is sprung

You would seem so frail
In the cold of the night
When the armies of emotion
Go out to fight
But while the earth sinks to its grave
You sail to the sky
On the crest of a wave

So forget this cruel world
Where I belong
I'll just sit and wait
And sing my song
And if one day you should see me in the crowd
Lend a hand and lift me
To your place in the cloud",0.0,0.0,-0.19428571428571426
Nick Drake, Inghilterra,Folk,1969 – 1974,Nick Drake,1971,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQzjr6nCmpQy_Gmk0w1I5B_SWbrlUGYGbMLXxGT64UUX4fJnoPKP_QXRfk,Poor Boy,0,"Never sing for my supper
I never help my neighbor
Never do what is proper
For my fair share of labor.

I'm a poor boy
And I'm a rover
Count your coins and
Throw them over my shoulder
I may grow older
Nobody knows
How cold it grows
And nobody sees
How shaky my knees
Nobody cares
How steep my stairs
And nobody smiles
If I cross their stiles.

Oh poor boy
So sorry for himself
Oh poor boy
So worried for his health.
You may say every day
Where will he stay tonight.

Never know what I came for
Seems that I've forgotten
Never ask what I came for
Or how I was begotten.

I'm a poor boy
And I'm a ranger
Things I say
May seem stranger than Sunday
Changing to Monday.
Nobody knows
How cold it flows
And nobody feels
The worn down heels
Nobody's eyes
Make the skies
Nobody spreads
Their aching heads.

Oh poor boy
So worried for his life
Oh poor boy
So keen to take a wife.

He's a mess but he'll say yes
If you just dress in white.

Nobody knows 
How cold it blows
And nobody sees
How shaky my knees
Nobody cares
How steep my stairs
And nobody smiles
If you cross their stiles.

Oh poor boy
So sorry for himself
Oh poor boy
So worried for his health.
You may say every day
Where will he stay tonight.

Oh poor boy
So worried for his life
Oh poor boy
So keen to take a wife.

Oh poor boy
So sorry for himself
Oh poor boy
So worried for his health
Oh poor boy.",0.0,-0.4,-0.29760536398467435
Nick Drake, Inghilterra,Folk,1969 – 1974,Nick Drake,1971,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQzjr6nCmpQy_Gmk0w1I5B_SWbrlUGYGbMLXxGT64UUX4fJnoPKP_QXRfk,At the Chime of a City Clock,0,"A city freeze
Get on your knees
Pray for warmth and green paper.
A city drought

You're down and out
See your trousers don't taper.
Saddle up
Kick your feet

Ride the range of a London street
Travel to a local plane
Turn around and come back again.

And at the chime of the city clock
Put up your road block
Hang on to your crown.
For a stone in a tin can
Is wealth to the city man
Who leaves his armor down.

Stay indoors
Beneath the floors
Talk with neighbors only.
The games you play

Make people say
You're either weird or lonely.
A city star
Won't shine too far

On account of the way you are
And the beads
Around your face
Make you sure to fit back in place.

And at the beat of the city drum
See how your friends come in twos;
Or threes or more.
For the sound of a busy place

Is fine for a pretty face
Who knows what a face is for.

The city clown
Will soon fall down
Without a face to hide in.
And he will lose

If he won't choose
The one he may confide in.
Sonny boy
With smokes for sale

Went to ground with a face so pale
And never heard
About the change
Showed his hand and fell out of range.

In the light of a city square
Find out the face that's fair
Keep it by your side.
When the light of the city falls
You fly to the city walls
Take off with your bride.

But at the chime of a city clock
Put up your road block
Hang on to your crown.
For a stone in a tin can

Is wealth to the city man
Who leaves his armor down.",0.0,0.0,0.1389351851851852
Nick Drake, Inghilterra,Folk,1969 – 1974,Nick Drake,1971,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQzjr6nCmpQy_Gmk0w1I5B_SWbrlUGYGbMLXxGT64UUX4fJnoPKP_QXRfk,Northern Sky,0,"I never felt magic crazy as this
I never saw moons knew the meaning of the sea
I never held emotion in the palm of my hand
Or felt sweet breezes in the top of a tree
But now you're here
Brighten my northern sky.

I've been a long time that I'm waiting
Been a long that I'm blown
I've been a long time that I've wandered
Through the people I have known
Oh, if you would and you could
Straighten my new mind's eye.

Would you love me for my money
Would you love me for my head
Would you love me through the winter
Would you love me 'til I'm dead
Oh, if you would and you could
Come blow your horn on high.

I never felt magic crazy as this
I never saw moons knew the meaning of the sea
I never held emotion in the palm of my hand
Or felt sweet breezes in the top of a tree
But now you're here
Brighten my northern sky.",0.0,0.0,0.19146464646464645
Nick Drake, Inghilterra,Folk,1969 – 1974,Nick Drake,1971,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQzjr6nCmpQy_Gmk0w1I5B_SWbrlUGYGbMLXxGT64UUX4fJnoPKP_QXRfk,River Man,0,"Betty came by on her way
Said she had a word to say
About things today
And fallen leaves.

Said she hadn't heard the news
Hadn't had the time to choose
A way to lose
But she believes.

Going to see the river man
Going to tell him all I can
About the plan
For lilac time.

If he tells me all he knows
About the way his river flows
And all night shows
In summertime.

Betty said she prayed today
For the sky to blow away
Or maybe stay
She wasn't sure.

For when she thought of summer rain
Calling for her mind again
She lost the pain
And stayed for more.

Going to see the river man
Going to tell him all I can
About the ban
On feeling free.

If he tells me all he knows
About the way his river flows
I don't suppose
It's meant for me.

Oh, how they come and go
Oh, how they come and go.",0.0,0.0,0.4666666666666666
